Employee_id,Name,Gender,Rating,Average Performance Index,Work Experience
68485774,Joseph Solomon,Female,1,5,23
75792041,Jessica Cortez,Female,5,1,8
67245304,Sharon Collins,Female,1,2,56
63891087,Christian Perry,Male,4,2,27
57123926,Stephanie French,Female,5,5,13
92730973,Timothy Mckinney,Female,5,1,31
37569644,Megan Wilson MD,Male,3,3,48
81834803,Mary Grant,Male,2,4,54
73268693,Julie Chan,Male,3,1,11
42860899,Shane Rivera,Male,3,3,9
92451828,Grant Wilson,Male,5,4,32
77662338,Tamara Durham,Female,2,5,11
13973860,Stacy Evans,Male,3,2,23
37312702,Donna Wilcox,Female,1,2,15
13686052,Spencer Smith,Female,4,1,18
35499068,Daniel Bates,Male,2,4,55
69160471,Stephanie Cantrell,Female,1,4,19
72098563,Yvette Haas,Female,2,2,43
81505903,George Moore,Male,2,3,9
3340260,Mrs. Desiree Parks,Male,2,3,16
91203341,Marissa Strickland,Male,1,3,32
85491901,David Taylor,Female,5,5,7
31403661,Nicholas Bennett,Male,4,5,15
18373892,Jonathan Cook,Female,2,1,1
53230493,Kristi Hunter,Male,3,5,18
71721085,Samuel Lewis,Male,1,2,48
83573462,Makayla Boyd,Male,4,5,20
26189474,Ashley Owen,Male,5,1,54
65591,Kim Wright,Female,1,1,55
82830266,John Bernard,Male,2,3,2
78542294,Andrea Alvarado,Male,3,2,21
42253379,Tasha Jensen,Male,4,1,38
84486357,Cynthia Miller,Male,2,2,20
8986791,Tiffany Lewis,Female,5,5,54
77154605,Michelle Peck,Male,3,2,26
21361732,Jamie Gonzalez,Female,2,3,43
59340609,Darrell Anderson,Male,2,5,24
35407685,Jeremy Henry,Male,5,4,10
94655248,Andrea Schwartz,Female,5,5,60
19361644,Lisa Gibson,Female,3,2,38
2746155,Kaitlyn Riley,Female,4,3,22
38702451,Sharon Henderson,Female,5,5,36
83418129,Raymond Wilson,Male,1,5,5
39603996,Erik Sparks,Male,1,3,13
18816717,Leslie Stanley,Male,1,4,46
39110845,Elizabeth Vargas,Female,2,2,53
46703320,Ryan Cooper,Male,4,3,48
5986520,Kelly Atkins,Male,5,3,13
19408630,Christopher Anderson,Female,5,3,43
41787838,John Kim,Male,1,4,47
26600681,Tommy Miller,Female,5,2,56
90743120,Rebecca Dennis,Female,4,4,56
5787233,Richard Edwards,Female,5,3,58
7571589,Vanessa Smith,Male,1,3,35
58679852,Mark Vaughan,Male,5,3,15
86376605,Joshua Dominguez,Female,3,2,53
60813588,Justin Martinez,Female,4,5,42
59628598,Jacqueline Bell,Male,5,4,57
41817508,Sean Berger,Female,2,5,19
98987663,Ronnie Williams,Male,1,5,36
46968110,Bradley Davis,Female,2,5,52
96589275,Randall King,Female,3,3,49
28905442,Penny Camacho,Male,2,2,54
33105516,David Duran,Male,2,1,22
63747475,Elizabeth Lamb,Female,4,1,48
40674359,Tony Crawford,Male,5,4,28
17924888,Jacqueline Norman,Female,2,1,21
17901790,Christopher Morris,Female,1,2,14
17466704,Louis Bender,Male,1,5,1
31479140,Kimberly Dennis,Male,4,2,60
20944457,Stacie Torres,Male,4,1,45
98408804,Tammy Reese,Male,4,4,27
60188244,Michael Delacruz,Female,4,5,2
46910906,Shannon Reynolds,Male,4,4,1
55793459,Larry Doyle,Female,4,3,10
88941826,Brian Cooper,Male,1,2,25
38973033,Beverly Rice,Male,4,4,37
63513614,Nicholas Strickland,Male,5,3,46
22010101,Collin Perez,Female,4,1,53
31524398,Jesus Perkins,Male,4,4,53
54339155,Sarah Jennings,Male,2,5,48
12306694,Luis Santos,Male,2,3,15
79143301,Jerry Lowery,Male,2,4,49
49653364,Jacob Armstrong,Female,4,3,56
23409284,Michael Green,Female,4,1,32
13573025,Darryl Brown,Female,2,5,43
56987198,Ryan Patel,Female,4,4,36
4965087,Donna Ward,Male,2,3,32
51506442,Leslie Cervantes,Male,5,4,27
32076241,Michele Smith,Female,1,2,30
58200333,Holly Davis,Female,3,3,17
12330462,Tanya Gill,Female,1,3,2
34690612,Meredith Peterson,Male,3,2,24
25225412,Timothy Mendoza,Male,3,2,31
94039445,Mary Ramirez,Female,2,3,17
14772767,Robert Dixon,Male,5,2,34
82564611,Allison Thompson,Female,2,3,18
42842268,Samantha Barber,Male,2,3,48
87051063,Todd Peck,Male,4,2,8
24362643,Raymond Soto,Male,3,2,21
77719828,Michael Friedman,Male,5,4,14
9997606,Jennifer Thomas,Male,5,5,42
8839725,James Morgan,Female,4,2,32
63657576,Jessica Hoffman,Female,5,2,7
4791866,Heather Newton,Female,4,5,55
58664160,Cheryl Rivera,Female,4,4,51
91533387,James Cohen,Male,1,4,24
96219800,Alexis Russell,Female,5,5,17
93518189,Michelle Jones,Female,1,4,15
23732569,Daniel Larson,Male,1,1,3
58314091,David Cooper,Female,4,3,2
27275309,Lisa Compton,Male,5,5,9
75150635,Billy Edwards,Male,5,5,10
44308554,Alexis Turner,Female,5,2,51
19101930,Christopher Manning,Female,3,4,27
